-84.31323,34.03986,"Buffalo Wild Wings"
-84.31304,34.04185,"The Cooler (Family Skate Center)"
-84.29958,34.04412,"Autoindulgence Car Wash"
-84.28814,34.05114,"Residence Inn Alpharetta"
-84.22854,34.05181,"Neighborhood Fitness"
-84.23498,34.05906,"Pepperoni's Tavern"
-84.2419,34.06066,"Atlanta Bread Co"
-84.2253,34.06089,"Dilworth Coffeehouse"
-84.3146,34.06626,"Sky Car Wash"
-84.26108,34.06815,"Staybridge Suites"
-84.26357,34.06823,"Schlotzsky's Deli"
-84.30055,34.0708,"Sanford Rosser & Associates Real Estate"
-84.29342,34.07228,"Bagel Boys"
-84.29342,34.07228,"Locos Deli & Pub"
-84.29841,34.07257,"Jocks & Jills"
-84.26735,34.0874,"Taxi's Hamburgers"
-84.2739,34.08831,"Sierra Suites"
-84.27325,34.089,"Fire Of Brazil"
-84.34334,34.09115,"Jittery Joe's Coffee"
-84.28026,34.09336,"Taco Mac"
-84.25951,34.09749,"Bobby G's Chicago Eatery"
-84.29912,34.09899,"Port City Java"
-84.26965,34.11642,"PakMail"
-84.2523,34.13101,"Blue Havana II Cigars & Gifts"
-84.25213,34.2469,"Napa Auto Care Center"
-85.074485,33.552534,"Holiday Inn Express"
-85.07437,33.584895,"Georgia Institute of Technology"
-84.756975,33.892983,"Holiday Inn Express Hotel & Suites"
-84.735877,33.885479,"Mellow Mushroom Dunwoody"
-84.730838,33.750358,"Mid City Café"
-84.703876,33.940511,"Barnes & Noble"
-84.686319,33.409241,"Holiday Inn"
-84.657483,33.953267,"Barnes & Noble"
-84.631221,33.867407,"Quiznos Sub"
-84.611951,34.04949,"Cocoa Bean Cafe"
-84.5982,33.392329,"Peachtree City Tennis Center"
-84.583097,33.398905,"Peachtree City Library"
-84.574046,34.009431,"Bailey's Smokehouse & Tavern"
-84.573998,34.034156,"Kennesaw State University"
-84.550812,34.013837,"RE/MAX Suburban Atlanta"
-84.549186,33.951571,"Johnnie Maccracken's Celtic Firehouse Pub"
-84.542815,34.105271,"Woodstock Coffeehouse"
-84.521307,34.184613,"It's a Grind"
-84.518811,34.101338,"The Serene Bean"
-84.505296,33.922761,"Jim Ellis Saab of Marietta"
-84.505213,33.938545,"Jazzman's Café"
-84.501793,33.657175,"Barnes & Noble"
-84.494227,33.82851,"CoffeeNet"
-84.493105,33.909375,"Jim Ellis VW of Marietta Service Waiting Room"
-84.492854,34.016007,"Azoni's"
-84.4908,33.966701,"Panera Bread"
-84.488016,33.895118,"The Village"
-84.480318,33.83922,"Javaology"
-84.475869,33.868544,"Gables Walk Apartments"
-84.475669,33.888353,"Doc's Food & Spirits"
-84.475351,33.877166,"Mocha Delites"
-84.470162,33.865933,"Gables Lenox Hill Apartments"
-84.462755,33.881178,"Barnes & Noble"
-84.461741,33.884683,"Childress Klein Properties"
-84.461333,33.885103,"Jocks & Jills"
-84.461195,34.038385,"Mail Boxes Etc."
-84.457505,33.901115,"Atlanta Northwest hawthorn Suites"
-84.457417,33.431684,"Dagwoods Pizza"
-84.457417,33.431684,"Mail Boxes Etc"
-84.453289,33.448624,"Holiday Inn Express Fayetteville"
-84.449771,33.652452,"Coffee"
-84.435239,33.48204,"Barnes & Noble"
-84.432629,33.659116,"Crowne Plaza Hotel"
-84.430764,34.468868,"The Edge Group"
-84.430064,33.849831,"Caribou Coffee"
-84.428413,33.660923,"Doubletree Club Atlanta Airport"
-84.427951,33.906626,"East Lake Diner"
-84.425514,33.811267,"Fox & Hounds"
-84.424228,33.843784,"Gables Paces"
-84.423311,33.979813,"Caribou Coffee"
-84.421457,33.789505,"Pangaea"
-84.41262,33.77898,"Grand Central Eatery"
-84.412527,33.747006,"Clark Atlanta University"
-84.411227,33.782919,"Slice"
-84.411227,33.786405,"West Egg Café"
-84.410261,33.779068,"Octane Coffee Lounge"
-84.409254,33.77862,"Northside Hospital"
-84.407428,33.786183,"Panera Bread"
-84.404848,33.781487,"ART Station"
-84.401122,33.747453,"Slice"
-84.395027,33.773805,"Cafe Karis & Marketplace"
-84.3943,33.7587,"Jocks & Jills"
-84.393069,33.757465,"Park Avenue Deli"
-84.39278,33.750764,"Cafe 133"
-84.390758,33.75972,"Holiday Inn"
-84.390069,33.816162,"Panera Bread"
-84.389242,34.005588,"Caribou Coffee"
-84.388435,34.061196,"Buffalo's Southwest Cafe"
-84.386962,33.762192,"Caribou Coffee"
-84.386008,33.763488,"UGA Alumni Association"
-84.384578,33.770716,"Corporate Reports"
-84.384459,33.772605,"Perk Place Coffee"
-84.38381,33.7801,"Apres Diem"
-84.383555,33.841247,"Barnes & Noble"
-84.383501,33.78188,"Brooklyn Bagel Bakery"
-84.383495,33.788046,"Promenade II"
-84.383163,33.924951,"Atlanta Bread Company"
-84.383052,33.781673,"Jocks & Jills"
-84.382952,33.83373,"Barnes & Noble"
-84.382512,33.785719,"Carolyn's Gourmet Café"
-84.382459,33.776705,"Mail Boxes Etc 3587"
-84.382452,33.776794,"Bab's"
